#   4  200
#   G   0.000000000E+00
#   X   6.649836969E-01
#   M   1.329967394E+00
#   G   2.270396357E+00
# Ef    6.757060666E-01
# dble((kount-1._dp)*deltak), (eval(i),i=1,dimHsc)
# dimHsc    18
 8.62750616E-001  -2.53177826E+000  -2.50939479E+000  -2.21558598E+000  -1.14140083E+000  -1.13048184E+000  -5.45236068E-001  -2.53779754E-001  -2.16225630E-001   9.62645939E-001   1.09418492E+000   2.59398760E+000   2.85254919E+000   4.54362330E+000   4.86456272E+000   4.86601380E+000   4.91808193E+000   4.94059747E+000   4.96547290E+000
 8.74102597E-001  -2.49846860E+000  -2.47198814E+000  -2.27170663E+000  -1.17265539E+000  -1.12214610E+000  -4.80052118E-001  -2.70757578E-001  -2.42889389E-001   9.72236766E-001   1.06167420E+000   2.69486316E+000   2.95193824E+000   4.54406050E+000   4.86160389E+000   4.86354683E+000   4.91617400E+000   4.93969660E+000   4.95838221E+000
 8.85454579E-001  -2.48732019E+000  -2.40986904E+000  -2.32802243E+000  -1.20476639E+000  -1.11341439E+000  -4.12200659E-001  -3.24183215E-001  -2.31762892E-001   9.82199739E-001   1.02853967E+000   2.79779706E+000   3.05211135E+000   4.54461073E+000   4.85871852E+000   4.86113064E+000   4.91126579E+000   4.93564849E+000   4.95118493E+000
 8.96806561E-001  -2.47595747E+000  -2.38440199E+000  -2.34561243E+000  -1.23760713E+000  -1.10428639E+000  -3.76703810E-001  -3.41758520E-001  -2.20408442E-001   9.92502850E-001   9.94872607E-001   2.90253738E+000   3.15298586E+000   4.54502881E+000   4.85624542E+000   4.85918104E+000   4.90369910E+000   4.92880367E+000   4.94361299E+000
 9.08158543E-001  -2.46437704E+000  -2.44067722E+000  -2.27946369E+000  -1.27105471E+000  -1.09475654E+000  -4.27960371E-001  -2.69343211E-001  -2.08822833E-001   9.60768646E-001   1.00311690E+000   3.00883416E+000   3.25446445E+000   4.54512209E+000   4.85448954E+000   4.85808545E+000   4.89403661E+000   4.91973601E+000   4.93543834E+000
 9.19510524E-001  -2.49673343E+000  -2.45256670E+000  -2.21162412E+000  -1.30498526E+000  -1.08481094E+000  -4.78233333E-001  -1.96994022E-001  -1.94899465E-001   9.26330961E-001   1.01401869E+000   3.11643158E+000   3.35642532E+000   4.54479440E+000   4.85368451E+000   4.85812857E+000   4.88301991E+000   4.90919726E+000   4.92654475E+000
 9.30862506E-001  -2.55242966E+000  -2.44050911E+000  -2.14232634E+000  -1.33927180E+000  -1.07442391E+000  -5.27440188E-001  -1.84904714E-001  -1.18692272E-001   8.91671887E-001   1.02519416E+000   3.22506025E+000   3.45871366E+000   4.54408798E+000   4.85395759E+000   4.85943761E+000   4.87151198E+000   4.89805420E+000   4.91697951E+000
 9.42214488E-001  -2.60762752E+000  -2.42818608E+000  -2.07180639E+000  -1.37378399E+000  -1.06355409E+000  -5.75535156E-001  -1.72536675E-001  -4.09048755E-002   8.56912831E-001   1.03664132E+000   3.33442988E+000   3.56113474E+000   4.54321778E+000   4.85530143E+000   4.86028764E+000   4.86209078E+000   4.88721405E+000   4.90698319E+000
 9.53566470E-001  -2.66218820E+000  -2.41558324E+000  -2.00031275E+000  -1.40838941E+000  -1.05213994E+000  -6.22457292E-001  -1.59875360E-001   3.83032173E-002   8.22182479E-001   1.04837328E+000   3.44422265E+000   3.66344877E+000   4.54258898E+000   4.85054463E+000   4.85755991E+000   4.86551026E+000   4.87754527E+000   4.89700911E+000
 9.64918452E-001  -2.71597490E+000  -2.40269452E+000  -1.92811534E+000  -1.44295601E+000  -1.04009419E+000  -6.68133144E-001  -1.46914422E-001   1.18783838E-001   7.87613534E-001   1.06042172E+000   3.55408739E+000   3.76536756E+000   4.54278887E+000   4.84274767E+000   4.86043386E+000   4.86946116E+000   4.86980261E+000   4.88780539E+000
 9.76270433E-001  -2.76885667E+000  -2.38952609E+000  -1.85551807E+000  -1.47735515E+000  -1.02729696E+000  -7.12483425E-001  -1.33659652E-001   2.00383195E-001   7.53338377E-001   1.07284143E+000   3.66363471E+000   3.86655294E+000   4.54454904E+000   4.83755346E+000   4.86344137E+000   4.86463162E+000   4.87223569E+000   4.88123800E+000
 9.87622415E-001  -2.82071276E+000  -2.37609939E+000  -1.78287459E+000  -1.51146507E+000  -1.01358680E+000  -7.55431085E-001  -1.20131980E-001   2.82918699E-001   7.19484172E-001   1.08571706E+000   3.77243327E+000   3.96661676E+000   4.54868081E+000   4.83530746E+000   4.86207660E+000   4.86641120E+000   4.86985441E+000   4.88153734E+000
 9.98974397E-001  -2.87143710E+000  -2.36245279E+000  -1.71060685E+000  -1.54517405E+000  -9.98749370E-001  -7.96909533E-001  -1.06369204E-001   3.66149459E-001   6.86168048E-001   1.09917396E+000   3.88000724E+000   4.06512227E+000   4.55599254E+000   4.83609088E+000   4.86255126E+000   4.86659165E+000   4.86854561E+000   4.88468661E+000
 1.01032638E+000  -2.92094178E+000  -2.34864191E+000  -1.63922521E+000  -1.57838300E+000  -9.82503539E-001  -8.36869928E-001  -9.24262780E-002   4.49740043E-001   6.53492968E-001   1.11339570E+000   3.98583532E+000   4.16158679E+000   4.56719969E+000   4.83971701E+000   4.86571215E+000   4.86592296E+000   4.86960518E+000   4.88745709E+000
 1.02167836E+000  -2.96915935E+000  -2.33473839E+000  -1.61100706E+000  -1.56934788E+000  -9.64486194E-001  -8.75286582E-001  -7.83741145E-002   5.33215848E-001   6.21544885E-001   1.12865283E+000   4.08935134E+000   4.25548566E+000   4.58283782E+000   4.84575187E+000   4.86855640E+000   4.86917288E+000   4.87126868E+000   4.88935376E+000
 1.03303034E+000  -3.01604307E+000  -2.32082728E+000  -1.64297588E+000  -1.50171429E+000  -9.44240102E-001  -9.12159735E-001  -6.42969828E-002   5.90391584E-001   6.15906204E-001   1.14534926E+000   4.18994700E+000   4.34625732E+000   4.60318771E+000   4.85355626E+000   4.86744367E+000   4.87419351E+000   4.87827509E+000   4.89082721E+000
 1.04438232E+000  -3.06156512E+000  -2.30700328E+000  -1.67423256E+000  -1.43718232E+000  -9.47515240E-001  -9.21214687E-001  -5.02887587E-002   5.60083448E-001   6.96869380E-001   1.16409413E+000   4.28697694E+000   4.43330999E+000   4.62821930E+000   4.86234102E+000   4.86426064E+000   4.87989294E+000   4.88617514E+000   4.89488448E+000
 1.05573431E+000  -3.10571265E+000  -2.29336621E+000  -1.70473109E+000  -1.37669145E+000  -9.81401088E-001  -8.94797470E-001  -3.64483725E-002   5.30656098E-001   7.74797760E-001   1.18580187E+000   4.37976661E+000   4.51602994E+000   4.65756018E+000   4.85992091E+000   4.87122921E+000   4.88080395E+000   4.89406884E+000   4.90633464E+000
 1.06708629E+000  -3.14848197E+000  -2.28001606E+000  -1.73443273E+000  -1.32117100E+000  -1.01388107E+000  -8.64397876E-001  -2.28749022E-002   5.02134614E-001   8.47931414E-001   1.21179183E+000   4.46762336E+000   4.59379198E+000   4.69049175E+000   4.85483010E+000   4.87832793E+000   4.87977405E+000   4.90111619E+000   4.92315919E+000
 1.07843827E+000  -3.18987156E+000  -2.26704822E+000  -1.76330148E+000  -1.27138715E+000  -1.04502624E+000  -8.29590761E-001  -9.66279567E-003   4.74538865E-001   9.14102243E-001   1.24376337E+000   4.54985098E+000   4.66597248E+000   4.72597361E+000   4.84950660E+000   4.87565693E+000   4.88613145E+000   4.90657261E+000   4.94285613E+000
 1.08979025E+000  -3.22987460E+000  -2.25454932E+000  -1.79129929E+000  -1.22776719E+000  -1.07490529E+000  -7.90282654E-001   3.10228601E-003   4.47889302E-001   9.71166420E-001   1.28338574E+000   4.62576808E+000   4.73196527E+000   4.76269006E+000   4.84453776E+000   4.87276203E+000   4.89067287E+000   4.90985630E+000   4.96389717E+000
 1.10114223E+000  -3.26847193E+000  -2.24259408E+000  -1.81838141E+000  -1.19028830E+000  -1.10357483E+000  -7.46814751E-001   1.53465640E-002   4.22212589E-001   1.01792324E+000   1.33140090E+000   4.69472994E+000   4.79120038E+000   4.79907213E+000   4.84057650E+000   4.87056331E+000   4.89273788E+000   4.91060130E+000   4.98486493E+000
 1.11249421E+000  -3.30562652E+000  -2.23124360E+000  -1.84449244E+000  -1.15850538E+000  -1.13107105E+000  -6.99929348E-001   2.70098139E-002   3.97546456E-001   1.05483780E+000   1.38691856E+000   4.75615377E+000   4.83154383E+000   4.84013164E+000   4.84316252E+000   4.86956097E+000   4.89218882E+000   4.90869018E+000   5.00432912E+000
 1.12384620E+000  -3.34128012E+000  -2.22054519E+000  -1.86956347E+000  -1.15740372E+000  -1.13170261E+000  -6.50615528E-001   3.80453732E-002   3.73943336E-001   1.08368346E+000   1.44778490E+000   4.80954598E+000   4.83581285E+000   4.86632920E+000   4.87009244E+000   4.88694657E+000   4.88962553E+000   4.90426490E+000   5.02089914E+000
 1.13519818E+000  -3.37535274E+000  -2.21053403E+000  -1.89351053E+000  -1.18255343E+000  -1.10907753E+000  -5.99925274E-001   4.84183808E-002   3.51472507E-001   1.10653271E+000   1.51159548E+000   4.83691223E+000   4.85452751E+000   4.87230706E+000   4.88387157E+000   4.89285241E+000   4.89780101E+000   4.92377898E+000   5.03331698E+000
 1.14655016E+000  -3.40774519E+000  -2.20123633E+000  -1.91623447E+000  -1.20647243E+000  -1.08987730E+000  -5.48839972E-001   5.81023034E-002   3.30220662E-001   1.12509122E+000   1.57635784E+000   4.83972120E+000   4.87601040E+000   4.87724644E+000   4.88902269E+000   4.89137845E+000   4.91402838E+000   4.95186879E+000   5.04055603E+000
 1.15790214E+000  -3.43834445E+000  -2.19267396E+000  -1.93762220E+000  -1.22908914E+000  -1.07346465E+000  -4.98208641E-001   6.70739880E-002   3.10291040E-001   1.14055897E+000   1.64062168E+000   4.84413155E+000   4.86940222E+000   4.88048070E+000   4.88142038E+000   4.91862113E+000   4.92854973E+000   4.97177946E+000   5.04190926E+000
 1.16925412E+000  -3.46703140E+000  -2.18486991E+000  -1.95754907E+000  -1.25031560E+000  -1.05933160E+000  -4.48738924E-001   7.53077100E-002   2.91801253E-001   1.15372773E+000   1.70336964E+000   4.84972713E+000   4.86164544E+000   4.87143619E+000   4.88756227E+000   4.93619495E+000   4.93776458E+000   4.98368002E+000   5.03705562E+000
 1.18060611E+000  -3.49369006E+000  -2.17785380E+000  -1.97588258E+000  -1.27005716E+000  -1.04708646E+000  -4.01014184E-001   8.27690477E-002   2.74879879E-001   1.16511078E+000   1.76387528E+000   4.85455108E+000   4.85590386E+000   4.86310777E+000   4.89402899E+000   4.93702962E+000   4.94874074E+000   4.98794703E+000   5.02609689E+000
 1.19195809E+000  -3.51821720E+000  -2.17166616E+000  -1.99248739E+000  -1.28822314E+000  -1.03643194E+000  -3.55518015E-001   8.94100042E-002   2.59661373E-001   1.17504256E+000   1.82159271E+000   4.84880968E+000   4.85614691E+000   4.86199704E+000   4.90011790E+000   4.93156790E+000   4.95212156E+000   4.98516730E+000   5.00956043E+000
 1.20331007E+000  -3.54053134E+000  -2.16635935E+000  -2.00723313E+000  -1.30473705E+000  -1.02714354E+000  -3.12656704E-001   9.51677591E-002   2.46277929E-001   1.18374490E+000   1.87608272E+000   4.84495733E+000   4.85118307E+000   4.86715691E+000   4.90510127E+000   4.92073185E+000   4.94869700E+000   4.97613450E+000   4.98836802E+000
 1.21466205E+000  -3.56057980E+000  -2.16199220E+000  -2.02000672E+000  -1.31954538E+000  -1.01905129E+000  -2.72776135E-001   9.99705976E-002   2.34845667E-001   1.19136886E+000   1.92696718E+000   4.84332719E+000   4.84850430E+000   4.87067057E+000   4.90580593E+000   4.90828915E+000   4.93945597E+000   4.96183468E+000   4.96377930E+000
 1.22601403E+000  -3.57834327E+000  -2.15861507E+000  -2.03073182E+000  -1.33262367E+000  -1.01202559E+000  -2.36172741E-001   1.03754933E-001   2.25441969E-001   1.19802098E+000   1.97390324E+000   4.84401923E+000   4.84822557E+000   4.87163561E+000   4.88854408E+000   4.90903272E+000   4.92555782E+000   4.93736900E+000   4.94342003E+000
 1.23736601E+000  -3.59383702E+000  -2.15624467E+000  -2.03939568E+000  -1.34397935E+000  -1.00596668E+000  -2.03099442E-001   1.06494358E-001   2.18073543E-001   1.20377962E+000   2.01657127E+000   4.84689335E+000   4.85021365E+000   4.86572727E+000   4.87442508E+000   4.90503369E+000   4.90829282E+000   4.91267057E+000   4.92217105E+000
 1.24871800E+000  -3.60710867E+000  -2.15483451E+000  -2.04607722E+000  -1.35365085E+000  -1.00079704E+000  -1.73768064E-001   1.08232940E-001   2.12643282E-001   1.20870512E+000   2.05467219E+000   4.84900287E+000   4.85158667E+000   4.85412385E+000   4.86876077E+000   4.88317694E+000   4.88903276E+000   4.89944861E+000   4.90427203E+000
 1.26006998E+000  -3.61823279E+000  -2.15425568E+000  -2.05096187E+000  -1.36170330E+000  -9.96455923E-001  -1.48349891E-001   1.09104468E-001   2.08934292E-001   1.21284596E+000   2.08793075E+000   4.83246892E+000   4.85754686E+000   4.85938601E+000   4.86001536E+000   4.86209663E+000   4.86917434E+000   4.87663814E+000   4.89724610E+000
 1.27142196E+000  -3.62730264E+000  -2.15430366E+000  -2.05432789E+000  -1.36822111E+000  -9.92895642E-001  -1.26976040E-001   1.09320295E-001   2.06628379E-001   1.21624218E+000   2.11610185E+000   4.81865993E+000   4.84020637E+000   4.85007259E+000   4.85342743E+000   4.85508660E+000   4.86412756E+000   4.86537601E+000   4.88857469E+000
 1.28277394E+000  -3.63442010E+000  -2.15473245E+000  -2.05650366E+000  -1.37329850E+000  -9.90078962E-001  -1.09739148E-001   1.09127713E-001   2.05356896E-001   1.21892716E+000   2.13897705E+000   4.80855680E+000   4.82462588E+000   4.83299102E+000   4.83604733E+000   4.84330643E+000   4.87057581E+000   4.87134418E+000   4.87900246E+000
 1.29412592E+000  -3.63968476E+000  -2.15529990E+000  -2.05781293E+000  -1.37702879E+000  -9.87977422E-001  -9.66975299E-002   1.08760933E-001   2.04761604E-001   1.22092824E+000   2.15638944E+000   4.80262789E+000   4.81351748E+000   4.81902422E+000   4.82060847E+000   4.83261126E+000   4.86969975E+000   4.87620310E+000   4.87660238E+000
 1.30547791E+000  -3.64318325E+000  -2.15580441E+000  -2.05852890E+000  -1.37949396E+000  -9.86570261E-001  -8.78821905E-002   1.08406519E-001   2.04543033E-001   1.22226664E+000   2.16821539E+000   4.80082914E+000   4.80662795E+000   4.80905506E+000   4.80964816E+000   4.82249728E+000   4.86209109E+000   4.88039361E+000   4.88054397E+000
 1.31682989E+000  -3.64498003E+000  -2.15610496E+000  -2.05884613E+000  -1.38075537E+000  -9.85843761E-001  -8.33059113E-002   1.08189424E-001   2.04488811E-001   1.22295706E+000   2.17437372E+000   4.80217396E+000   4.80335128E+000   4.80370692E+000   4.80378656E+000   4.81474597E+000   4.85760973E+000   4.88269900E+000   4.88271924E+000
 1.32818187E+000  -3.64525773E+000  -2.15615397E+000  -2.05889202E+000  -1.38095003E+000  -9.85731228E-001  -8.25955689E-002   1.08153732E-001   2.04484045E-001   1.22306397E+000   2.17533085E+000   4.80286600E+000   4.80286600E+000   4.80286600E+000   4.80286600E+000   4.81304562E+000   4.85687634E+000   4.88306500E+000   4.88306500E+000
 1.33953385E+000  -3.64442695E+000  -2.15600581E+000  -2.05875460E+000  -1.38036771E+000  -9.86067402E-001  -8.47154517E-002   1.08261803E-001   2.04499407E-001   1.22274443E+000   2.17247723E+000   4.80146879E+000   4.80397818E+000   4.80532752E+000   4.80597017E+000   4.81746275E+000   4.85900532E+000   4.88198935E+000   4.88204983E+000
 1.35088583E+000  -3.64191273E+000  -2.15555206E+000  -2.05832222E+000  -1.37860431E+000  -9.87077929E-001  -9.10556012E-002   1.08593659E-001   2.04575940E-001   1.22178175E+000   2.16398028E+000   4.80187634E+000   4.80793598E+000   4.81229089E+000   4.81482556E+000   4.82592454E+000   4.86458846E+000   4.87900427E+000   4.87924633E+000
 1.36223781E+000  -3.63765284E+000  -2.15476802E+000  -2.05753788E+000  -1.37561334E+000  -9.88768429E-001  -1.01559474E-001   1.09168673E-001   2.04799904E-001   1.22016464E+000   2.15001937E+000   4.80700143E+000   4.81592287E+000   4.82256443E+000   4.82814071E+000   4.83491948E+000   4.87186478E+000   4.87478376E+000   4.87532744E+000
 1.37358980E+000  -3.63155428E+000  -2.15362238E+000  -2.05631702E+000  -1.37132610E+000  -9.91147027E-001  -1.16139051E-001   1.10008285E-001   2.05299439E-001   1.21787724E+000   2.13085687E+000   4.81725273E+000   4.82859052E+000   4.83438837E+000   4.84295865E+000   4.84401263E+000   4.87027501E+000   4.87124904E+000   4.87914565E+000
 1.38494178E+000  -3.62350774E+000  -2.15208940E+000  -2.05456088E+000  -1.36566383E+000  -9.94222868E-001  -1.34683063E-001   1.11122941E-001   2.06225185E-001   1.21490275E+000   2.10679711E+000   4.83158456E+000   4.84543804E+000   4.84572852E+000   4.84943476E+000   4.86024300E+000   4.86651414E+000   4.86803861E+000   4.88531625E+000
 1.39629376E+000  -3.61340456E+000  -2.15016160E+000  -2.05217148E+000  -1.35855241E+000  -9.98004680E-001  -1.57066185E-001   1.12499285E-001   2.07729570E-001   1.21122716E+000   2.07814949E+000   4.84564223E+000   4.85471470E+000   4.85629585E+000   4.86419718E+000   4.86451937E+000   4.86656689E+000   4.87468454E+000   4.89025712E+000
 1.40764574E+000  -3.60115386E+000  -2.14785972E+000  -2.04906513E+000  -1.34993778E+000  -1.00249979E+000  -1.83157134E-001   1.14091359E-001   2.09948442E-001   1.20684200E+000   2.04520471E+000   4.85023233E+000   4.85970580E+000   4.86431384E+000   4.86731681E+000   4.86983679E+000   4.87977491E+000   4.88576455E+000   4.89645963E+000
 1.41899772E+000  -3.58669731E+000  -2.14523693E+000  -2.04518218E+000  -1.33980037E+000  -1.00771395E+000  -2.12823822E-001   1.15818746E-001   2.12987524E-001   1.20174547E+000   2.00822720E+000   4.84961483E+000   4.85981240E+000   4.86641962E+000   4.87038868E+000   4.88206325E+000   4.88427054E+000   4.89298444E+000   4.90719884E+000
 1.43034970E+000  -3.57001951E+000  -2.14237598E+000  -2.04049132E+000  -1.32816629E+000  -1.01365202E+000  -2.45934569E-001   1.17573037E-001   2.16915019E-001   1.19594148E+000   1.96746182E+000   4.84693415E+000   4.85499717E+000   4.87019612E+000   4.87525257E+000   4.88328577E+000   4.88568584E+000   4.89532142E+000   4.91375494E+000
 1.44170169E+000  -3.55115262E+000  -2.13937901E+000  -2.03498792E+000  -1.31511394E+000  -1.02031951E+000  -2.82355410E-001   1.19231820E-001   2.21760885E-001   1.18943671E+000   1.92314999E+000   4.84305913E+000   4.84612883E+000   4.87475820E+000   4.87520276E+000   4.88027467E+000   4.88112994E+000   4.89355422E+000   4.90816919E+000
 1.45305367E+000  -3.53017455E+000  -2.13635189E+000  -2.02868705E+000  -1.30077486E+000  -1.02772471E+000  -3.21944512E-001   1.20677265E-001   2.27522597E-001   1.18223644E+000   1.87554866E+000   4.83379613E+000   4.83841291E+000   4.84691209E+000   4.87333251E+000   4.87896681E+000   4.88577512E+000   4.88674206E+000   4.89134982E+000
 1.46440565E+000  -3.50720118E+000  -2.13338631E+000  -2.02161280E+000  -1.28532840E+000  -1.03588091E+000  -3.64545326E-001   1.21815057E-001   2.34176327E-001   1.17433959E+000   1.82494631E+000   4.79148274E+000   4.82106291E+000   4.83342297E+000   4.83721904E+000   4.87690187E+000   4.88187645E+000   4.88528305E+000   4.89113781E+000
 1.47575763E+000  -3.48237379E+000  -2.13054331E+000  -2.01378625E+000  -1.26899088E+000  -1.04480866E+000  -4.09980192E-001   1.22589455E-001   2.41691268E-001   1.16573403E+000   1.77167089E+000   4.71120155E+000   4.76103916E+000   4.80931836E+000   4.83497443E+000   4.87419737E+000   4.88130791E+000   4.88262029E+000   4.89346054E+000
 1.48710961E+000  -3.45584379E+000  -2.12784188E+000  -2.00521499E+000  -1.25200044E+000  -1.05453753E+000  -4.58045765E-001   1.22991482E-001   2.50043747E-001   1.15639223E+000   1.71608795E+000   4.60182210E+000   4.66023000E+000   4.80045524E+000   4.83424113E+000   4.87329165E+000   4.87989662E+000   4.88080864E+000   4.89334689E+000
 1.49846160E+000  -3.42775717E+000  -2.12525512E+000  -1.99588664E+000  -1.23459987E+000  -1.06510770E+000  -5.08510807E-001   1.23058960E-001   2.59227445E-001   1.14626721E+000   1.65859049E+000   4.46320289E+000   4.53124252E+000   4.79585174E+000   4.83499796E+000   4.87444533E+000   4.87611521E+000   4.88223095E+000   4.89101049E+000
 1.50981358E+000  -3.39824128E+000  -2.12271462E+000  -1.98576833E+000  -1.21701945E+000  -1.07657147E+000  -5.61115809E-001   1.22868723E-001   2.69256977E-001   1.13528789E+000   1.59958591E+000   4.29687896E+000   4.37576516E+000   4.79621015E+000   4.83711103E+000   4.86993943E+000   4.87753525E+000   4.88723365E+000   4.88819597E+000
 1.52116556E+000  -3.36739629E+000  -2.12012229E+000  -1.97481262E+000  -1.19946247E+000  -1.08899576E+000  -6.15572938E-001   1.22522632E-001   2.80163848E-001   1.12335143E+000   1.53948799E+000   4.10600996E+000   4.19706828E+000   4.80146797E+000   4.84030192E+000   4.86348608E+000   4.88124050E+000   4.88323744E+000   4.89867816E+000
 1.53251754E+000  -3.33529286E+000  -2.11736731E+000  -1.96296888E+000  -1.18209554E+000  -1.10246676E+000  -6.71564064E-001   1.22129962E-001   2.91985856E-001   1.11030893E+000   1.47872272E+000   3.89509597E+000   3.99974359E+000   4.81082865E+000   4.84419147E+000   4.85801217E+000   4.88045014E+000   4.88532297E+000   4.91285599E+000
 1.54386952E+000  -3.30197680E+000  -2.11434469E+000  -1.95019769E+000  -1.16504545E+000  -1.11709890E+000  -7.28734144E-001   1.21789381E-001   3.04752653E-001   1.09593753E+000   1.41775670E+000   3.66954871E+000   3.78927654E+000   4.82290506E+000   4.84835714E+000   4.85485916E+000   4.88021677E+000   4.88947407E+000   4.92921997E+000
 1.55522150E+000  -3.26748040E+000  -2.11097200E+000  -1.93648500E+000  -1.14840437E+000  -1.13305141E+000  -7.86676700E-001   1.21573900E-001   3.18471097E-001   1.07988680E+000   1.35715881E+000   3.43517766E+000   3.57153001E+000   4.83594524E+000   4.85239410E+000   4.85498365E+000   4.88350575E+000   4.89334487E+000   4.94599274E+000
 1.56657349E+000  -3.23183889E+000  -2.10720070E+000  -1.92185277E+000  -1.15055756E+000  -1.13224436E+000  -8.44906882E-001   1.21521752E-001   3.33114039E-001   1.06158005E+000   1.29771061E+000   3.19765690E+000   3.35221144E+000   4.84807344E+000   4.85600048E+000   4.85873050E+000   4.89067218E+000   4.89660313E+000   4.96137381E+000
 1.57792547E+000  -3.19510949E+000  -2.10301992E+000  -1.90636327E+000  -1.16997375E+000  -1.11664136E+000  -9.02815626E-001   1.21635078E-001   3.48615418E-001   1.04005234E+000   1.24057880E+000   2.96203832E+000   3.13639246E+000   4.85696561E+000   4.85961472E+000   4.86570824E+000   4.89898680E+000   4.90133065E+000   4.97378311E+000
 1.58927745E+000  -3.15738978E+000  -2.09845180E+000  -1.89011578E+000  -1.19185545E+000  -1.10170764E+000  -9.59598540E-001   1.21886788E-001   3.64873141E-001   1.01377634E+000   1.18749508E+000   2.73236846E+000   2.92814065E+000   4.85986573E+000   4.86465055E+000   4.87480321E+000   4.90033341E+000   4.91437128E+000   4.98207498E+000
 1.60062943E+000  -3.11883176E+000  -2.09353934E+000  -1.87323581E+000  -1.21705088E+000  -1.08762925E+000  -1.01416860E+000   1.22234250E-001   3.81759570E-001   9.80812875E-001   1.14060453E+000   2.51144892E+000   2.73030402E+000   4.86073720E+000   4.86650582E+000   4.88433805E+000   4.90059130E+000   4.92811868E+000   4.98568305E+000
 1.61198141E+000  -3.07964835E+000  -2.08832924E+000  -1.85585861E+000  -1.24673494E+000  -1.07470316E+000  -1.06512977E+000   1.22636940E-001   3.99137721E-001   9.39875468E-001   1.10139362E+000   2.30075940E+000   2.54446459E+000   4.86047161E+000   4.86440576E+000   4.89234924E+000   4.89981880E+000   4.94060874E+000   4.98467266E+000
 1.62333340E+000  -3.04011052E+000  -2.08285356E+000  -1.83811023E+000  -1.28216699E+000  -1.11102640E+000  -1.06336728E+000   1.23074236E-001   4.16880032E-001   8.91627863E-001   1.06938086E+000   2.10053902E+000   2.37105179E+000   4.85762567E+000   4.86060294E+000   4.89688296E+000   4.89822780E+000   4.94994144E+000   4.97969550E+000
 1.63468538E+000  -3.00053532E+000  -2.07711412E+000  -1.82008961E+000  -1.32401359E+000  -1.15102638E+000  -1.05421712E+000   1.23559328E-001   4.34885809E-001   8.38216234E-001   1.04257164E+000   1.91000135E+000   2.20958425E+000   4.84987264E+000   4.85876397E+000   4.89565225E+000   4.89686711E+000   4.95464489E+000   4.97185831E+000
 1.64603736E+000  -2.96126713E+000  -2.07107320E+000  -1.80185545E+000  -1.37176203E+000  -1.18551037E+000  -1.04800494E+000   1.24145881E-001   4.53093477E-001   7.81772530E-001   1.01894427E+000   1.72764300E+000   2.05899325E+000   4.84071473E+000   4.85702896E+000   4.89078759E+000   4.89314682E+000   4.95397908E+000   4.96253099E+000
 1.65738934E+000  -2.92265649E+000  -2.06465267E+000  -1.78342077E+000  -1.42402244E+000  -1.21576836E+000  -1.04562087E+000   1.24925475E-001   4.71484303E-001   7.23760813E-001   9.97098466E-001   1.55159808E+000   1.91797453E+000   4.83188069E+000   4.85535858E+000   4.87963113E+000   4.89019366E+000   4.94811681E+000   4.95312863E+000
 1.66874132E+000  -2.88504145E+000  -2.05774201E+000  -1.76475632E+000  -1.47931669E+000  -1.24320481E+000  -1.04805792E+000   1.26015647E-001   4.90074829E-001   6.65051838E-001   9.76183075E-001   1.37999031E+000   1.78531699E+000   4.82464319E+000   4.85397382E+000   4.86414004E+000   4.88743234E+000   4.93816010E+000   4.94490317E+000
 1.68009330E+000  -2.84873659E+000  -2.05021360E+000  -1.74580280E+000  -1.53651545E+000  -1.26889101E+000  -1.05636387E+000   1.27540146E-001   5.08893989E-001   6.06134480E-001   9.55694780E-001   1.21124497E+000   1.66016418E+000   4.81990165E+000   4.84623749E+000   4.85307786E+000   4.88504487E+000   4.92597841E+000   4.93877469E+000
 1.69144529E+000  -2.81403298E+000  -2.04194222E+000  -1.72648987E+000  -1.59486726E+000  -1.29352149E+000  -1.07158165E+000   1.29604117E-001   5.27930015E-001   5.47273975E-001   9.35336452E-001   1.04434673E+000   1.54217664E+000   4.81809826E+000   4.82823754E+000   4.85281702E+000   4.88320160E+000   4.91388692E+000   4.93522514E+000
 1.70279727E+000  -2.78121092E+000  -2.03282489E+000  -1.70675912E+000  -1.65388857E+000  -1.31750687E+000  -1.09467751E+000   1.32266353E-001   4.88612353E-001   5.46958877E-001   8.79120908E-001   9.14937186E-001   1.43157683E+000   4.81245269E+000   4.81919625E+000   4.85326355E+000   4.88200358E+000   4.90421289E+000   4.93426762E+000
 1.71414925E+000  -2.75056471E+000  -2.02279687E+000  -1.71325637E+000  -1.68658775E+000  -1.34106270E+000  -1.12645542E+000   1.35505280E-001   4.30232299E-001   5.64307352E-001   7.17494748E-001   8.94409458E-001   1.32907522E+000   4.80072320E+000   4.82273138E+000   4.85440749E+000   4.88146933E+000   4.89882020E+000   4.93548948E+000
 1.72550123E+000  -2.72243620E+000  -2.01184075E+000  -1.77273347E+000  -1.66601149E+000  -1.36426555E+000  -1.16745872E+000   1.39149804E-001   3.72198338E-001   5.34707518E-001   6.05629477E-001   8.73726367E-001   1.23569457E+000   4.79398505E+000   4.82792353E+000   4.85615560E+000   4.88153130E+000   4.89867389E+000   4.93815621E+000
